location_id,location_name,sensor_id,parameter,value,datetime_utc,lat,lon
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",24.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",41.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",33.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",27.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",27.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",26.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",34.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",27.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",37.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",37.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",10.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",5.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",6.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",5.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",2.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",4.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",5.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",4.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",6.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",11.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",22.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",41.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",25.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",22.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",16.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",16.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",11.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",10.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",10.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",25.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",25.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",28.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",13.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",19.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",16.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",16.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",13.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",16.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",10.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",6.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",4.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",0.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",2.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",4.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",2.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",1.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",1.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",6.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",5.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",5.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",6.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",5.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",3.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",6.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",3.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",4.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",19.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",11.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",16.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",26.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",4.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",5.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",7.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",2.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",3.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",66.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",42.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",52.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",26.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",25.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",28.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",34.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",35.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",41.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",22.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",10.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",11.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",8.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",39.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",59.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",50.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",44.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",43.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",42.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",40.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",39.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",40.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",37.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",51.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",53.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",40.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",46.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",13.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",53.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",52.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",51.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",51.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",52.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",54.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",57.8,,-33.673752071375,-70.953064737434
